city,state,time,summary,icon,precipIntensity,precipProbability,precipType,temperature,apparentTemperature,dewPoint,humidity,pressure,windSpeed,windGust,windBearing,cloudCover,uvIndex,visibility,ozone,forecast
Kansas City,Missouri,2022-07-21T06:00:00Z,Clear,clear-night,0,0,NA,77.25,78.22,68.9,0.76,1010.9,2.91,5.19,259,0.04,0,10,301.9,TRUE
Kansas City,Missouri,2022-07-21T07:00:00Z,Clear,clear-night,0,0,NA,75.96,76.93,68.61,0.78,1010.9,3.12,5.54,281,0.03,0,10,302.4,TRUE
Kansas City,Missouri,2022-07-21T08:00:00Z,Clear,clear-night,0,0,NA,74.45,75.4,68.17,0.81,1010.9,3.3,5.7,210,0.02,0,10,302.4,TRUE
Kansas City,Missouri,2022-07-21T09:00:00Z,Clear,clear-night,0,0,NA,73.23,74.15,67.74,0.83,1010.8,3.32,5.29,225,0.02,0,10,302.2,TRUE
Kansas City,Missouri,2022-07-21T10:00:00Z,Clear,clear-night,0,0,NA,71.91,72.81,67.21,0.85,1011,3.47,4.72,226,0.02,0,10,302.5,TRUE
Kansas City,Missouri,2022-07-21T11:00:00Z,Clear,clear-night,0,0,NA,70.88,71.72,66.52,0.86,1011.3,3.76,4.24,220,0.01,0,10,302.8,TRUE
Kansas City,Missouri,2022-07-21T12:00:00Z,Clear,clear-day,0,0,NA,70.99,71.77,66.14,0.85,1011.7,4.38,5.14,217,0.01,0,10,300.5,TRUE
Kansas City,Missouri,2022-07-21T13:00:00Z,Clear,clear-day,0,0,NA,74.98,75.84,67.59,0.78,1012.1,4.68,6.94,222,0.07,1,10,299.8,TRUE
Kansas City,Missouri,2022-07-21T14:00:00Z,Clear,clear-day,0,0,NA,81.12,84.19,68.76,0.66,1012.5,5.58,9.19,230,0.14,2,10,299,TRUE
Kansas City,Missouri,2022-07-21T15:00:00Z,Clear,clear-day,0,0,NA,86.1,90.27,69.16,0.57,1012.7,6.18,10.61,233,0.17,4,10,298.6,TRUE
Kansas City,Missouri,2022-07-21T16:00:00Z,Clear,clear-day,0,0,NA,89.75,94.01,68.47,0.5,1012.7,6.99,11.47,229,0.12,7,10,299,TRUE
Kansas City,Missouri,2022-07-21T17:00:00Z,Clear,clear-day,0,0,NA,92.21,95.57,66.7,0.43,1012.6,7.64,11.53,222,0.08,9,10,298.7,TRUE
Kansas City,Missouri,2022-07-21T18:00:00Z,Clear,clear-day,0,0,NA,93.71,96.4,65.35,0.39,1012.5,8.03,11.53,219,0.19,9,10,298,TRUE
Kansas City,Missouri,2022-07-21T19:00:00Z,Clear,clear-day,0,0,NA,95.24,97.42,64.19,0.36,1012.1,8.15,11.72,216,0.18,9,10,297.7,TRUE
Kansas City,Missouri,2022-07-21T20:00:00Z,Clear,clear-day,0,0,NA,96.53,98.16,62.9,0.33,1011.6,8.22,11.98,215,0.19,8,10,298.6,TRUE
Kansas City,Missouri,2022-07-21T21:00:00Z,Clear,clear-day,0,0,NA,97.69,99.33,62.58,0.32,1011.1,8.18,12.23,212,0.16,6,10,299.7,TRUE
Kansas City,Missouri,2022-07-21T22:00:00Z,Clear,clear-day,0,0,NA,98.47,100.58,63.15,0.32,1010.5,8.23,12.47,205,0.08,4,10,299.7,TRUE
Kansas City,Missouri,2022-07-21T23:00:00Z,Clear,clear-day,0,0,NA,98.49,101.49,64.54,0.33,1010,8.34,12.95,197,0.07,2,10,300.5,TRUE
Kansas City,Missouri,2022-07-22T00:00:00Z,Clear,clear-day,0,0,NA,97.6,101.86,66.57,0.37,1009.7,7.87,13.71,188,0.05,1,10,300.8,TRUE
Kansas City,Missouri,2022-07-22T01:00:00Z,Clear,clear-day,0,0,NA,94.51,99.72,68.57,0.43,1009.9,6.9,13.19,180,0.08,0,10,301,TRUE
Kansas City,Missouri,2022-07-22T02:00:00Z,Clear,clear-night,0,0,NA,90.61,95.58,69.21,0.5,1010.5,6.07,11.91,175,0.1,0,10,300.6,TRUE
Kansas City,Missouri,2022-07-22T03:00:00Z,Clear,clear-night,0,0,NA,87.07,91.6,69.43,0.56,1010.9,5.41,10.29,170,0.14,0,10,300.2,TRUE
Kansas City,Missouri,2022-07-22T04:00:00Z,Clear,clear-night,0,0,NA,85.24,89.54,69.56,0.6,1011.4,5.42,11.16,178,0.26,0,10,298.9,TRUE
Atlanta,Georgia,2022-07-17T04:00:00Z,Clear,clear-night,0,0,NA,81.2,85.13,70.85,0.71,1017.6,1.85,4.26,211,0.13,0,7.283,313.9,FALSE
Atlanta,Georgia,2022-07-17T05:00:00Z,Clear,clear-night,0,0,NA,80.21,83.6,70.48,0.72,1018.2,3.5,7.57,198,0.2,0,7.775,316.1,FALSE
Atlanta,Georgia,2022-07-17T06:00:00Z,Clear,clear-night,0,0,NA,79.22,82.18,70.65,0.75,1018.2,2.79,4.89,188,0.12,0,7.838,315,FALSE
Atlanta,Georgia,2022-07-17T07:00:00Z,Clear,clear-night,0,0,NA,78.17,79.33,70.52,0.77,1017.9,2.27,3.78,200,0.13,0,7.871,313.7,FALSE
Atlanta,Georgia,2022-07-17T08:00:00Z,Clear,clear-night,0,0,NA,77.52,78.63,70.07,0.78,1017.5,2.58,4.28,204,0.08,0,7.906,312.3,FALSE
Atlanta,Georgia,2022-07-17T09:00:00Z,Clear,clear-night,0,0,NA,76.44,77.49,69.35,0.79,1017.3,2.3,4.12,211,0.08,0,7.308,310.1,FALSE
Atlanta,Georgia,2022-07-17T10:00:00Z,Clear,clear-night,0,0,NA,75.44,76.45,68.9,0.8,1017.6,1.61,4.26,188,0.13,0,7.211,309.8,FALSE
Atlanta,Georgia,2022-07-17T11:00:00Z,Clear,clear-day,0,0,NA,74.82,75.82,68.7,0.81,1018.2,3.11,4.06,194,0.18,0,7.133,311,FALSE
Atlanta,Georgia,2022-07-17T12:00:00Z,Clear,clear-day,0,0,NA,75.32,76.27,68.35,0.79,1017.7,3.38,6.55,235,0.15,0,7.229,310.4,FALSE
Atlanta,Georgia,2022-07-17T13:00:00Z,Clear,clear-day,0,0,NA,77.75,78.76,69.21,0.75,1018,3.64,5.83,226,0.18,2,7.464,310.3,FALSE
Atlanta,Georgia,2022-07-17T14:00:00Z,Clear,clear-day,0,0,NA,81.04,84.67,70.28,0.7,1018.4,2.97,5.13,217,0.23,4,8.02,310,FALSE
Atlanta,Georgia,2022-07-17T15:00:00Z,Clear,clear-day,0,0,NA,83.9,88.83,71.01,0.65,1017.8,2.63,5.7,266,0.25,6,8.163,309.8,FALSE
Atlanta,Georgia,2022-07-17T16:00:00Z,Partly Cloudy,partly-cloudy-day,0,0,NA,86.04,89.95,68.78,0.57,1017.7,4.02,6.06,243,0.35,7,8.385,309.3,FALSE
Atlanta,Georgia,2022-07-17T17:00:00Z,Partly Cloudy,partly-cloudy-day,0,0,NA,87.69,91.34,68.04,0.52,1017.3,3.17,6.57,207,0.36,8,8.788,309,FALSE
Atlanta,Georgia,2022-07-17T18:00:00Z,Clear,clear-day,0,0,NA,88.61,92.78,68.6,0.52,1016.8,3.07,6.28,189,0.26,9,9.017,309.6,FALSE
Atlanta,Georgia,2022-07-17T19:00:00Z,Partly Cloudy,partly-cloudy-day,0.0036,0.01,rain,89.51,93.19,67.71,0.49,1016.2,3.96,7.99,193,0.42,7,9.255,309.8,FALSE
Atlanta,Georgia,2022-07-17T20:00:00Z,Mostly Cloudy,partly-cloudy-day,8e-4,0.03,rain,88.87,93.18,68.72,0.52,1015.7,4.4,12.03,186,0.69,5,8.913,310.3,FALSE
Atlanta,Georgia,2022-07-17T21:00:00Z,Mostly Cloudy,partly-cloudy-day,0.0081,0.06,rain,89.67,92.89,67.01,0.47,1015,6,12.3,221,0.59,4,9.748,310.2,FALSE
Atlanta,Georgia,2022-07-17T22:00:00Z,Partly Cloudy,partly-cloudy-day,0.0058,0.02,rain,89.75,93.79,68.18,0.49,1015,4.84,10.26,219,0.57,2,9.981,310.4,FALSE
Atlanta,Georgia,2022-07-17T23:00:00Z,Partly Cloudy,partly-cloudy-day,3e-4,0.01,rain,89.41,92.46,66.8,0.47,1014.7,4.85,8.28,203,0.5,1,9.985,310.1,FALSE
Atlanta,Georgia,2022-07-18T00:00:00Z,Clear,clear-day,0,0,NA,87.84,90.81,66.95,0.5,1015.1,3.41,5.29,235,0.29,0,9.438,309.7,FALSE
Atlanta,Georgia,2022-07-18T01:00:00Z,Clear,clear-night,0,0,NA,86.13,89.3,67.56,0.54,1015.3,3.12,4.6,226,0.22,0,9.373,309.7,FALSE
Atlanta,Georgia,2022-07-18T02:00:00Z,Partly Cloudy,partly-cloudy-night,0,0,NA,84.75,88.2,68.31,0.58,1015.8,3.14,4.92,209,0.32,0,8.505,308.7,FALSE
Atlanta,Georgia,2022-07-18T03:00:00Z,Clear,clear-night,0,0,NA,83.61,86.98,68.44,0.6,1016.4,3.58,5.29,199,0.23,0,8.312,309.1,FALSE
Atlanta,Georgia,2022-07-18T04:00:00Z,Clear,clear-night,0,0,NA,82.38,85.55,68.41,0.63,1016.4,3.71,5.64,199,0.24,0,8.042,311.2,FALSE
Atlanta,Georgia,2022-07-18T05:00:00Z,Clear,clear-night,0,0,NA,80.85,83.78,68.56,0.66,1016.3,3.29,6.54,198,0.16,0,7.97,312.3,FALSE
Atlanta,Georgia,2022-07-18T06:00:00Z,Clear,clear-night,0,0,NA,79.84,82.57,68.7,0.69,1016.1,2.85,4.97,193,0.16,0,7.456,309.9,FALSE
Atlanta,Georgia,2022-07-18T07:00:00Z,Clear,clear-night,0,0,NA,79.3,81.86,68.65,0.7,1016.3,3.37,5.63,203,0.13,0,7.374,310,FALSE
Atlanta,Georgia,2022-07-18T08:00:00Z,Clear,clear-night,0,0,NA,77.32,78.28,68.73,0.75,1016.1,1.42,3.45,203,0.24,0,7.168,309.5,FALSE
Atlanta,Georgia,2022-07-18T09:00:00Z,Clear,clear-night,0,0,NA,76.82,77.75,68.54,0.76,1016,1.77,3.72,202,0.09,0,7.38,309.1,FALSE
Atlanta,Georgia,2022-07-18T10:00:00Z,Clear,clear-night,0,0,NA,76.36,77.28,68.31,0.76,1016.5,3.75,4.69,204,0.04,0,7.249,309.4,FALSE
Atlanta,Georgia,2022-07-18T11:00:00Z,Clear,clear-day,0,0,NA,75.46,76.43,68.56,0.79,1016.7,2.92,7.06,234,0.07,0,7.213,309.6,FALSE
Atlanta,Georgia,2022-07-18T12:00:00Z,Clear,clear-day,0,0,NA,76.46,77.51,69.37,0.79,1017.2,2.75,5.64,218,0.01,0,7.205,305.5,FALSE
Atlanta,Georgia,2022-07-18T13:00:00Z,Clear,clear-day,0,0,NA,79.65,82.66,70.04,0.73,1017.4,5.53,6.66,223,0.05,2,7.645,305.1,FALSE
Atlanta,Georgia,2022-07-18T14:00:00Z,Clear,clear-day,0,0,NA,82.58,86.68,70.24,0.66,1017.2,2.84,7.37,232,0.03,4,8.092,305.7,FALSE
Atlanta,Georgia,2022-07-18T15:00:00Z,Clear,clear-day,0,0,NA,84.86,89.27,69.85,0.61,1016.8,4.76,10.89,241,0.17,6,8.605,306.2,FALSE
Atlanta,Georgia,2022-07-18T16:00:00Z,Clear,clear-day,0,0,NA,86.59,90.94,69.3,0.57,1016.4,4.57,12.34,215,0.27,8,8.53,305.9,FALSE
Atlanta,Georgia,2022-07-18T17:00:00Z,Clear,clear-day,0,0,NA,87.14,91.7,69.46,0.56,1015.6,3.99,9.53,228,0.29,9,8.344,306.3,FALSE
Atlanta,Georgia,2022-07-18T18:00:00Z,Clear,clear-day,0.0043,0.09,rain,86.6,90.98,69.34,0.57,1015,5.68,12.02,203,0.25,9,7.853,305.8,FALSE
Atlanta,Georgia,2022-07-18T19:00:00Z,Partly Cloudy,partly-cloudy-day,0.0154,0.14,rain,89.93,94.85,69.3,0.51,1014.2,6.49,12.68,245,0.34,8,9.18,305.5,FALSE
Atlanta,Georgia,2022-07-18T20:00:00Z,Partly Cloudy,partly-cloudy-day,0,0,NA,90.67,94.93,68.28,0.48,1013.3,5.99,13.9,231,0.41,6,9.429,305.2,FALSE
Atlanta,Georgia,2022-07-18T21:00:00Z,Partly Cloudy,partly-cloudy-day,0,0,NA,90.82,94.96,68.08,0.47,1013.2,6.24,14.88,233,0.48,4,9.895,304.2,FALSE
Atlanta,Georgia,2022-07-18T22:00:00Z,Mostly Cloudy,partly-cloudy-day,0,0,NA,88.47,93.14,69.29,0.53,1013.5,5.65,15.96,333,0.75,2,8.451,303.4,FALSE
Atlanta,Georgia,2022-07-18T23:00:00Z,Possible Light Rain,rain,0.0249,0.37,rain,77.78,78.99,70.92,0.79,1013.7,2.75,6.05,359,0.75,1,6.05,305.7,FALSE
Atlanta,Georgia,2022-07-19T00:00:00Z,Possible Light Rain,rain,0.0174,0.34,rain,78.81,79.99,70.8,0.76,1013.9,3.13,4.61,351,0.59,0,5.992,305.4,FALSE
Atlanta,Georgia,2022-07-19T01:00:00Z,Partly Cloudy,partly-cloudy-night,0.0032,0.05,rain,78.58,79.85,71.46,0.79,1014.1,2.49,5.77,296,0.59,0,6.282,306.3,FALSE
Atlanta,Georgia,2022-07-19T02:00:00Z,Partly Cloudy,partly-cloudy-night,0.0204,0.24,rain,77.89,79.16,71.4,0.8,1014.3,1.85,3.36,227,0.54,0,6.75,306.5,FALSE
Atlanta,Georgia,2022-07-19T03:00:00Z,Possible Drizzle and Humid,rain,0.0048,0.29,rain,77.73,79.12,72.29,0.83,1014.5,1.31,2.83,217,0.5,0,6.706,307.2,FALSE
Atlanta,Georgia,2022-07-19T04:00:00Z,Humid and Partly Cloudy,partly-cloudy-night,0.0014,0.03,rain,77.07,78.47,72.22,0.85,1014.6,2.74,5.09,218,0.5,0,7.181,308.1,FALSE
Atlanta,Georgia,2022-07-19T05:00:00Z,Humid and Partly Cloudy,partly-cloudy-night,0.0054,0.06,rain,76.52,77.98,72.47,0.87,1014.8,2.21,3.7,192,0.42,0,7.457,305.3,FALSE
Atlanta,Georgia,2022-07-19T06:00:00Z,Humid and Partly Cloudy,partly-cloudy-night,0.006,0.06,rain,76.4,77.88,72.64,0.88,1014.8,2.18,3.09,199,0.49,0,8.199,302.8,TRUE
Atlanta,Georgia,2022-07-19T07:00:00Z,Humid and Partly Cloudy,partly-cloudy-night,0.0058,0.06,rain,78.58,79.93,72.21,0.81,1014.6,2.67,3.73,340,0.36,0,10,301.2,TRUE
Atlanta,Georgia,2022-07-19T08:00:00Z,Partly Cloudy,partly-cloudy-night,0.0102,0.07,rain,79.16,82.29,71.54,0.78,1014.7,3.06,5.05,178,0.45,0,10,301,TRUE
Atlanta,Georgia,2022-07-19T09:00:00Z,Partly Cloudy,partly-cloudy-night,0.0072,0.06,rain,77.51,78.75,71.08,0.81,1014.9,3.24,6.92,239,0.46,0,10,302.2,TRUE
Atlanta,Georgia,2022-07-19T10:00:00Z,Mostly Cloudy,partly-cloudy-night,0.008,0.09,rain,75.64,76.89,70.69,0.85,1015.1,3.63,9.28,248,0.63,0,10,302.9,TRUE
Atlanta,Georgia,2022-07-19T11:00:00Z,Partly Cloudy,partly-cloudy-day,0.0166,0.16,rain,73.64,74.96,70.73,0.91,1015.6,4.36,11.61,244,0.56,0,10,304.4,TRUE
Atlanta,Georgia,2022-07-19T12:00:00Z,Mostly Cloudy,partly-cloudy-day,0.025,0.15,rain,73.03,74.37,70.62,0.92,1016.1,5.42,14.73,255,0.61,0,10,305.5,TRUE
Atlanta,Georgia,2022-07-19T13:00:00Z,Partly Cloudy,partly-cloudy-day,0.0245,0.14,rain,73.65,75.04,71.23,0.92,1016.3,5.94,14.94,263,0.52,2,10,305.4,TRUE
Atlanta,Georgia,2022-07-19T14:00:00Z,Humid and Partly Cloudy,partly-cloudy-day,0.0223,0.1,rain,74.96,76.49,72.56,0.92,1016.3,5.61,13.42,262,0.47,3,10,306.4,TRUE
Atlanta,Georgia,2022-07-19T15:00:00Z,Humid and Partly Cloudy,partly-cloudy-day,0.0527,0.21,rain,74.99,76.65,73.41,0.95,1016.4,6.66,13.25,266,0.54,5,10,308.3,TRUE
Atlanta,Georgia,2022-07-19T16:00:00Z,Humid and Partly Cloudy,partly-cloudy-day,0.0266,0.13,rain,75.62,77.26,73.52,0.93,1016.1,6.59,11.85,274,0.59,6,10,308.1,TRUE
Atlanta,Georgia,2022-07-19T17:00:00Z,Humid and Mostly Cloudy,partly-cloudy-day,0.0352,0.14,rain,76.51,78.12,73.55,0.91,1015.7,7.22,12.35,244,0.6,7,10,306.9,TRUE
Atlanta,Georgia,2022-07-19T18:00:00Z,Humid and Mostly Cloudy,partly-cloudy-day,0.0417,0.18,rain,77.71,79.15,72.61,0.84,1015.1,8.98,11.78,247,0.68,7,10,306.9,TRUE
Atlanta,Georgia,2022-07-19T19:00:00Z,Humid and Mostly Cloudy,partly-cloudy-day,0.0455,0.16,rain,79.45,83.08,72.72,0.8,1014.6,9.08,12.32,244,0.78,6,10,308.5,TRUE
Atlanta,Georgia,2022-07-19T20:00:00Z,Humid and Mostly Cloudy,partly-cloudy-day,0.0502,0.17,rain,81.2,85.77,72.26,0.74,1014.1,8.94,13.47,253,0.79,5,10,311.2,TRUE
Atlanta,Georgia,2022-07-19T21:00:00Z,Humid and Mostly Cloudy,partly-cloudy-day,0.0474,0.16,rain,82.28,87.53,72.5,0.72,1013.8,8.56,14.34,256,0.81,3,10,314.1,TRUE
Atlanta,Georgia,2022-07-19T22:00:00Z,Humid and Mostly Cloudy,partly-cloudy-day,0.0346,0.14,rain,82.21,87.76,73.07,0.74,1013.5,7.9,13.78,265,0.81,2,10,313.3,TRUE
Atlanta,Georgia,2022-07-19T23:00:00Z,Humid and Mostly Cloudy,partly-cloudy-day,0.0108,0.1,rain,82.03,87.8,73.6,0.76,1013.4,7.15,14.15,257,0.78,1,10,308.1,TRUE
Atlanta,Georgia,2022-07-20T00:00:00Z,Humid and Mostly Cloudy,partly-cloudy-day,0.0126,0.13,rain,79.54,83.61,73.96,0.83,1013.8,8.88,18.83,256,0.72,0,10,301.4,TRUE
Atlanta,Georgia,2022-07-20T01:00:00Z,Humid and Mostly Cloudy,partly-cloudy-night,0.0373,0.18,rain,78.25,79.77,73.34,0.85,1013.8,6.4,17.41,241,0.76,0,10,300.7,TRUE
Atlanta,Georgia,2022-07-20T02:00:00Z,Humid and Mostly Cloudy,partly-cloudy-night,0.0073,0.1,rain,78.88,82.17,73.32,0.83,1014,5.12,14.88,221,0.64,0,10,299.8,TRUE
Atlanta,Georgia,2022-07-20T03:00:00Z,Humid and Partly Cloudy,partly-cloudy-night,0.0245,0.12,rain,78.89,82.06,72.66,0.81,1014.5,5.09,17.52,209,0.57,0,10,299.2,TRUE
Atlanta,Georgia,2022-07-20T04:00:00Z,Humid and Partly Cloudy,partly-cloudy-night,0.0202,0.13,rain,79.43,82.95,72.35,0.79,1014.6,4.38,14.41,212,0.56,0,9.466,299.1,TRUE
Atlanta,Georgia,2022-07-20T05:00:00Z,Humid and Partly Cloudy,partly-cloudy-night,0.021,0.12,rain,79.51,83.04,72.19,0.78,1014.4,4.68,14.67,211,0.49,0,10,298.3,TRUE
Atlanta,Georgia,2022-07-20T06:00:00Z,Humid and Mostly Cloudy,partly-cloudy-night,0.028,0.12,rain,78.42,79.8,72.39,0.82,1014.1,5,18.51,216,0.59,0,10,294.8,TRUE
Atlanta,Georgia,2022-07-20T07:00:00Z,Humid and Mostly Cloudy,partly-cloudy-night,0.0145,0.06,rain,77.96,79.36,72.42,0.83,1013.9,4.99,19.56,226,0.6,0,10,294.3,TRUE
Atlanta,Georgia,2022-07-20T08:00:00Z,Humid and Partly Cloudy,partly-cloudy-night,0.0044,0.04,rain,77.38,78.83,72.59,0.85,1013.7,5.11,19.27,225,0.53,0,10,294.8,TRUE
Atlanta,Georgia,2022-07-20T09:00:00Z,Humid and Partly Cloudy,partly-cloudy-night,0.0022,0.03,rain,76.29,77.8,72.74,0.89,1013.7,5.57,20.26,226,0.54,0,10,294.5,TRUE
Atlanta,Georgia,2022-07-20T10:00:00Z,Humid and Partly Cloudy,partly-cloudy-night,0.0037,0.05,rain,74.94,76.51,72.79,0.93,1013.9,5.86,20.4,226,0.54,0,10,293.9,TRUE
Atlanta,Georgia,2022-07-20T11:00:00Z,Humid and Partly Cloudy,partly-cloudy-day,0.0068,0.08,rain,73.75,75.45,73.28,0.98,1014.2,5.91,18.81,222,0.57,0,10,294.3,TRUE
Atlanta,Georgia,2022-07-20T12:00:00Z,Humid and Partly Cloudy,partly-cloudy-day,0.0127,0.12,rain,74.02,75.76,73.62,0.99,1014.5,6.21,16.85,227,0.54,0,10,294.1,TRUE
Atlanta,Georgia,2022-07-20T13:00:00Z,Humid and Partly Cloudy,partly-cloudy-day,0.0223,0.12,rain,74.95,76.85,74.95,1,1014.6,6.76,15.98,232,0.58,2,10,294.6,TRUE
Atlanta,Georgia,2022-07-20T14:00:00Z,Humid and Partly Cloudy,partly-cloudy-day,0.015,0.09,rain,76.71,78.82,76.71,1,1014.5,7.67,16.12,242,0.52,3,10,294.7,TRUE
Atlanta,Georgia,2022-07-20T15:00:00Z,Humid and Partly Cloudy,partly-cloudy-day,0.0146,0.07,rain,78.19,81.15,77.56,0.98,1014.3,8.17,15.71,249,0.56,5,10,294.6,TRUE
Atlanta,Georgia,2022-07-20T16:00:00Z,Humid and Mostly Cloudy,partly-cloudy-day,0.013,0.07,rain,80.07,87.12,77.56,0.92,1013.9,8.47,14.73,247,0.64,6,10,294.2,TRUE
Atlanta,Georgia,2022-07-20T17:00:00Z,Humid and Mostly Cloudy,partly-cloudy-day,0.0229,0.07,rain,81.85,90.07,77.27,0.86,1013.4,8.65,14.01,242,0.73,6,10,294,TRUE
Atlanta,Georgia,2022-07-20T18:00:00Z,Humid and Mostly Cloudy,partly-cloudy-day,0.0301,0.07,rain,83.45,92.41,76.54,0.8,1012.8,9.12,13.14,242,0.82,6,10,294.7,TRUE
Atlanta,Georgia,2022-07-20T19:00:00Z,Humid and Mostly Cloudy,partly-cloudy-day,0.0231,0.09,rain,85.16,94.07,75.33,0.73,1012.2,9.24,13.02,236,0.8,6,10,295.1,TRUE
Atlanta,Georgia,2022-07-20T20:00:00Z,Humid and Mostly Cloudy,partly-cloudy-day,0.0146,0.07,rain,87.06,95.99,74.51,0.66,1011.4,9.85,13.3,234,0.84,5,10,295.1,TRUE
Atlanta,Georgia,2022-07-20T21:00:00Z,Humid and Overcast,cloudy,0.0118,0.06,rain,87.81,96.78,74.28,0.64,1010.8,10.39,13.91,233,0.89,4,10,295,TRUE
Atlanta,Georgia,2022-07-20T22:00:00Z,Humid and Mostly Cloudy,partly-cloudy-day,0.0128,0.05,rain,87.59,96.74,74.52,0.65,1010.7,10.07,14.38,232,0.87,2,10,294.7,TRUE
Atlanta,Georgia,2022-07-20T23:00:00Z,Humid and Mostly Cloudy,partly-cloudy-day,0.0187,0.04,rain,86.61,95.73,74.86,0.68,1010.7,9.04,15.63,234,0.82,1,10,294.9,TRUE
Atlanta,Georgia,2022-07-21T00:00:00Z,Humid and Mostly Cloudy,partly-cloudy-day,0.0237,0.05,rain,85.74,94.26,74.64,0.7,1011,7.39,15.18,230,0.75,0,10,295.3,TRUE
Atlanta,Georgia,2022-07-21T01:00:00Z,Humid and Mostly Cloudy,partly-cloudy-night,0.0187,0.05,rain,84.15,91.77,74.49,0.73,1011.3,7.04,17.15,219,0.63,0,10,295.2,TRUE
Atlanta,Georgia,2022-07-21T02:00:00Z,Humid and Mostly Cloudy,partly-cloudy-night,0.0083,0.03,rain,83.55,90.48,74.04,0.73,1011.5,6.69,19.01,213,0.67,0,10,294.8,TRUE
Atlanta,Georgia,2022-07-21T03:00:00Z,Humid and Mostly Cloudy,partly-cloudy-night,0.0053,0.02,rain,83.33,89.79,73.57,0.73,1011.7,6.67,20.75,209,0.7,0,10,295,TRUE
Atlanta,Georgia,2022-07-21T04:00:00Z,Humid and Mostly Cloudy,partly-cloudy-night,0.0045,0.02,rain,83,89.09,73.28,0.73,1011.8,6.93,22.94,211,0.62,0,10,295.3,TRUE
Atlanta,Georgia,2022-07-21T05:00:00Z,Humid and Partly Cloudy,partly-cloudy-night,0.0049,0.02,rain,82.46,88.29,73.3,0.74,1011.8,7.35,25.09,215,0.53,0,10,295.5,TRUE
Atlanta,Georgia,2022-07-21T06:00:00Z,Humid and Partly Cloudy,partly-cloudy-night,0.0051,0.01,rain,81.74,87.45,73.79,0.77,1011.7,7.39,25.62,219,0.42,0,10,293.9,TRUE
Atlanta,Georgia,2022-07-21T07:00:00Z,Humid and Partly Cloudy,partly-cloudy-night,0.0033,0.01,rain,80.98,86.33,74.12,0.8,1011.7,7.66,26.04,224,0.51,0,10,294.2,TRUE
Atlanta,Georgia,2022-07-21T08:00:00Z,Humid and Partly Cloudy,partly-cloudy-night,0.0048,0.02,rain,79.79,84.26,74.44,0.84,1011.8,8.26,26.97,231,0.48,0,10,294.5,TRUE
Atlanta,Georgia,2022-07-21T09:00:00Z,Humid and Partly Cloudy,partly-cloudy-night,0.0071,0.03,rain,78.35,79.99,74.26,0.87,1012,8.49,27.05,232,0.47,0,10,294.7,TRUE
Atlanta,Georgia,2022-07-21T10:00:00Z,Humid and Partly Cloudy,partly-cloudy-night,0.0053,0.03,rain,76.76,78.44,74.09,0.91,1012.3,8.39,26.72,221,0.53,0,10,295.8,TRUE
Atlanta,Georgia,2022-07-21T11:00:00Z,Humid and Partly Cloudy,partly-cloudy-day,0.0032,0.03,rain,75.13,76.94,74.49,0.98,1012.8,8.23,25.91,247,0.49,0,10,296.1,TRUE
Atlanta,Georgia,2022-07-21T12:00:00Z,Humid and Partly Cloudy,partly-cloudy-day,0.0018,0.04,rain,74.96,76.89,74.96,1,1013.1,8.11,24.2,240,0.51,0,10,296.4,TRUE
Atlanta,Georgia,2022-07-21T13:00:00Z,Humid and Partly Cloudy,partly-cloudy-day,0,0,NA,76.46,78.47,76.22,0.99,1013.8,8.36,21.36,244,0.45,2,10,296.1,TRUE
Atlanta,Georgia,2022-07-21T14:00:00Z,Humid and Partly Cloudy,partly-cloudy-day,3e-4,0.02,rain,78.9,83,76.94,0.94,1013.5,8.39,17.41,239,0.42,3,10,294.9,TRUE
Atlanta,Georgia,2022-07-21T15:00:00Z,Humid and Partly Cloudy,partly-cloudy-day,0.0012,0.03,rain,81.09,88.51,77.03,0.88,1013.2,8.5,14.95,245,0.41,6,10,294.7,TRUE
Atlanta,Georgia,2022-07-21T16:00:00Z,Humid and Partly Cloudy,partly-cloudy-day,0.0063,0.03,rain,82.88,91.98,77.23,0.83,1013.1,8.64,13.35,251,0.42,7,10,294.5,TRUE
Atlanta,Georgia,2022-07-21T17:00:00Z,Humid and Partly Cloudy,partly-cloudy-day,0.0195,0.05,rain,84.4,94.84,77.31,0.79,1012.8,8.99,12.77,254,0.59,7,10,294.5,TRUE
Atlanta,Georgia,2022-07-21T18:00:00Z,Humid and Mostly Cloudy,partly-cloudy-day,0.0352,0.07,rain,85.22,95.65,76.77,0.76,1012.5,9.6,13.22,246,0.64,7,10,294.3,TRUE
Atlanta,Georgia,2022-07-21T19:00:00Z,Humid and Mostly Cloudy,partly-cloudy-day,0.036,0.1,rain,85.47,95.86,76.59,0.75,1012.1,9.61,13.4,229,0.82,6,10,294.4,TRUE
Atlanta,Georgia,2022-07-21T20:00:00Z,Humid and Mostly Cloudy,partly-cloudy-day,0.0357,0.12,rain,84.73,94.69,76.63,0.77,1011.9,9.32,13.93,257,0.87,5,10,294.4,TRUE
Atlanta,Georgia,2022-07-21T21:00:00Z,Humid and Overcast,cloudy,0.0268,0.15,rain,84.21,94.32,77.13,0.79,1011.8,8.36,14.75,249,0.92,3,10,294.2,TRUE
